ID,Parameter_ID,Value,Language_ID,Inventory_ID,LanguageVariety,TriggeringContext,Extra,Height,Contour,Phonation,ToneDescription,ChaoNumerals,Notes,EffectOnPitch,ResultantSystem,Type,Onset,OnsetManner,OnsetVoicing,OnsetAspiration,Coda,CodaPhonation,CodaGlottal,CodaManner,Stress/quantity,NucleusATR,NucleusLength,NucleusHeight,Wordtype,Nucleus
235,EA7B897B319F23424753237F12616A98,extra high,opuu1239,93,Proto-Opo,voiceless onset + [+high +ATR] nucleus + H,extra,high,,,,,,elevating,,nucleus,,,,,,,,,, +ATR,NA,High,, +ATR and high vowel
236,8D966B2253A917086C8604959E152243,high,opuu1239,93,Proto-Opo,voiceless onset + not [+high +ATR] nucleus + H,,high,,,,,,lowering,,nucleus,,,,,,,,,,-ATR,NA,Non-high,, -ATR and non-high vowel
237,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,opuu1239,93,Proto-Opo,voiced onset + L,,low,,,,,"split of the L tone, going from two to three levels",lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
238,22384709D743FE3C6FB0A4B35B2E10A6,mid,opuu1239,93,Proto-Opo,voiceless onset + L,,mid,,,,,"split of the L tone, going from two to three levels",elevating,,onset,voiceless,NA,Voiceless,NA,,,,,,,,,,
239,8D966B2253A917086C8604959E152243,high,uspa1245,94,Uspanteko,Probably due to loss of coda  [h ʔ] ,,high,,,,,"The source is a bit unclear about the relationship between context and tone, it states tone might have developed as a result fo the loss of postvocalic  [h ʔ], and then describes a system of H vs toneless, so it is assumed that what developed fromt he triggering context would have been the hight tone. ",elevating,,coda,,,,,"/h/, glottal stop",NA,"/h/, glottal stop",obstruent,,,,,,
240,25BBD3D10549DBCD6E276E613571C334,falling OR rising-falling,moch1257,95,Mocho',"*VʔC sequences develope a copy vowel V1ʔV1C, then loose the glottal stop ",,,falling,,,,Vowel also became long. Only occur in stressed syllables,falling,,other,,,,,,,,,,,,,,
241,29ACB8718FDCCBC7329B455A5E909104,high (rising),yuca1254,96,Yucatec,"a high tone developed from PM *VhC sequences and an copy vowel as well as high tone on the first vowel from PM *VʔC sequences, yielding Yucatec V́1ʔV1C",,high,,,,,,rising,,coda,,,,,"/h/, glottal stop",NA,"/h/, glottal stop",obstruent,,,,,,
242,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,tzot1259,97,San Bartolo Tzotzil,*CVhC ,,low,,,,,,lowering,,coda,,,,,/h/ + consonant,NA,NA,cluster,,,,,,
243,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,orej1242,98,Máíhɨ̃ki,Loss of glottal stop,,low,,,,,,lowering,,coda,,,,,glottal stop,NA,glottal stop,stop,,,,,,
244,465223D16534B847FAF7B88E6CD17139,falling,tere1281,99,Terena ,vowel syncope,,,falling,,,,,falling,,wordtype,,,,,,,,,,,,,loss of a syllable,
245,8D966B2253A917086C8604959E152243,high,cube1242,100,Kubeo,Loss of glottal stop,,high,,,,,,elevating,,coda,,,,,glottal stop,NA,glottal stop,stop,,,,,,
246,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,bara1380,101,Barasana,Loss of glottal stop,,low,,,,,,lowering,,coda,,,,,glottal stop,NA,glottal stop,stop,,,,,,
247,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,tatu1247,102,Tatuyo,Loss of glottal stop,,low,,,,,,lowering,,coda,,,,,glottal stop,NA,glottal stop,stop,,,,,,
248,272B2F9936D3FF309C30011BF32004C6,HL,hupd1244,103,Eastern Naduhup ,long vowel + voiced coda,,,falling,,,,,falling,,"coda, nucleus",,,,,voiced,voiced,NA,NA,,,,,,
249,2B9645DC7A42B738AC9FA5A75117B1C0,LH,hupd1244,103,Eastern Naduhup ,long vowel + voiceless coda,,,rising,,,,,rising,,"coda, nucleus",,,,,voiceless,voiceless,NA,NA,,,,,,
250,C1D9F50F86825A1A2302EC2449C17196,H,hupd1244,103,Eastern Naduhup ,short vowels,,high,,,,,,elevating,,nucleus,,,,,,,,,,NA,short,NA,,short vowel
